ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXTRUMPMENTIONDURATION-25-1-6,How long will Trump speak for at the President's Remarks originally scheduled for August 7 at 4pm ET? [60+ min],,Yes,No,5,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTIONDURATION-25-1-5,How long will Trump speak for at the President's Remarks originally scheduled for August 7 at 4pm ET? [50+ min],,Yes,No,5,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTIONDURATION-25-1-4,How long will Trump speak for at the President's Remarks originally scheduled for August 7 at 4pm ET? [40+ min],,Yes,No,4,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTIONDURATION-25-1-3,How long will Trump speak for at the President's Remarks originally scheduled for August 7 at 4pm ET? [30+ min],,Yes,No,14,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTIONDURATION-25-1-2,How long will Trump speak for at the President's Remarks originally scheduled for August 7 at 4pm ET? [20+ min],,Yes,No,24,99,active,2025-08-08T14:00:00Z
KXTRUMPMENTIONDURATION-25-1-1,How long will Trump speak for at the President's Remarks originally scheduled for August 7 at 4pm ET? [10+ min],,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXJOINADMINLOOMER-25,Will Laura Loomer join the Trump Administration this year? [In 2026],,Yes,No,90,99,active,2026-01-01T15:00:00Z
KXMEETPTZ-25,"Trump, Putin, and Zelenskyy meet before Aug 21, 2025? [Putin]",,Yes,No,4,97,active,2025-08-21T14:00:00Z
KXBOARD-26JAN01-MFAU,"Will Michael Faulkender be confirmed as Nominee for a Member of the Board of Governors of the Federal Reserve System by Jan 1, 2026? (Michael Faulkender) [Michael Faulkender]",,Yes,No,10,98,active,2026-01-01T16:00:00Z
KXTRUMPSAY-25SEP-AFR,What will Trump say in Aug 2025? [Africa],,Yes,No,60,44,active,2025-09-01T14:00:00Z
